request_id,timestamp_ms,latency_ms,status_code
92,1765776500414,161.42,200
93,1765776500498,234.86,200
94,1765776500482,185.33,200
95,1765776500571,258.02,200
96,1765776500596,264.17,200
97,1765776500568,233.04,200
98,1765776500631,264.32,200
99,1765776500849,481.15,200
100,1765776500568,200.25,200
101,1765776500631,262.74,200
102,1765776500864,466.22,200
103,1765776500632,217.73,200
104,1765776500632,213.52,200
105,1765776500665,234.81,200
106,1765776500698,249.44,200
107,1765776500734,283.47,200
108,1765776500698,245.38,200
109,1765776500642,186.92,200
110,1765776500664,180.84,200
111,1765776500733,248.68,200
112,1765776500640,154.7,200
113,1765776500703,204.87,200
114,1765776500782,212.97,200
115,1765776500735,165.13,200
116,1765776500763,192.31,200
117,1765776500781,210.11,200
118,1765776500817,221.0,200
119,1765776500818,185.74,200
120,1765776500848,215.68,200
121,1765776500817,183.48,200
122,1765776500785,151.34,200
123,1765776500879,238.88,200
124,1765776500864,221.54,200
125,1765776500903,238.89,200
126,1765776500823,157.88,200
127,1765776500898,199.81,200
128,1765776500899,199.35,200
129,1765776500930,227.36,200
130,1765776500899,164.87,200
131,1765776501001,266.25,200
132,1765776500949,214.19,200
133,1765776501008,245.82,200
134,1765776500950,168.06,200
135,1765776501001,218.14,200
136,1765776501011,225.83,200
137,1765776501033,215.46,200
138,1765776501032,213.27,200
139,1765776501065,245.19,200
140,1765776501001,177.92,200
141,1765776501031,182.08,200
142,1765776501065,215.45,200
143,1765776501000,135.72,200
144,1765776501036,170.87,200
145,1765776501080,200.85,200
146,1765776501131,232.03,200
147,1765776501069,169.53,200
148,1765776501119,218.99,200
149,1765776501116,212.43,200
150,1765776501132,201.85,200
151,1765776501147,197.48,200
152,1765776501194,243.9,200
153,1765776501199,198.08,200
154,1765776501179,176.82,200
155,1765776501197,193.88,200
156,1765776501497,492.98,200
157,1765776501237,228.03,200
158,1765776501230,219.1,200
159,1765776501266,235.08,200
160,1765776501210,177.34,200
161,1765776501266,232.36,200
162,1765776501297,260.05,200
163,1765776501449,383.28,200
164,1765776501231,164.89,200
165,1765776501312,243.18,200
166,1765776501269,189.05,200
167,1765776501331,215.02,200
168,1765776501336,216.86,200
169,1765776501331,199.7,200
170,1765776501397,264.71,200
171,1765776501378,230.63,200
172,1765776501397,217.39,200
173,1765776501430,235.72,200
174,1765776501403,205.55,200
175,1765776501416,216.6,200
176,1765776501546,336.63,200
177,1765776501448,217.27,200
178,1765776501430,197.96,200
179,1765776501413,175.6,200
180,1765776501515,248.32,200
181,1765776501745,477.43,200
182,1765776501496,227.71,200
183,1765776501499,202.65,200
184,1765776501531,218.54,200
185,1765776501512,180.57,200
186,1765776501533,200.5,200
187,1765776501518,181.73,200
188,1765776501596,218.01,200
189,1765776501583,185.6,200
190,1765776501586,188.13,200
191,1765776501599,196.34,200
192,1765776501586,172.96,200
193,1765776501646,229.78,200
194,1765776501630,199.8,200
195,1765776501630,198.7,200
196,1765776501664,215.86,200
197,1765776501697,247.47,200
198,1765776501703,205.29,200
199,1765776501717,218.43,200
200,1765776501714,214.89,200
201,1765776501702,190.36,200
202,1765776501712,196.33,200
203,1765776501825,307.57,200
204,1765776501699,167.57,200
205,1765776501763,229.97,200
206,1765776501749,202.85,200
207,1765776501793,208.79,200
208,1765776501799,213.53,200
209,1765776501825,238.28,200
210,1765776501795,199.2,200
211,1765776501809,210.34,200
212,1765776501811,180.42,200
213,1765776501790,158.65,200
214,1765776501864,218.12,200
215,1765776501864,199.92,200
216,1765776502137,439.68,200
217,1765776501920,221.05,200
218,1765776501881,178.6,200
219,1765776501916,212.51,200
220,1765776501916,204.24,200
221,1765776501955,240.4,200
222,1765776502136,419.8,200
223,1765776502003,258.09,200
224,1765776501998,248.69,200
225,1765776501998,234.91,200
226,1765776501932,141.33,200
227,1765776501997,204.56,200
228,1765776501954,159.08,200
229,1765776502050,250.59,200
230,1765776502032,221.85,200
231,1765776502018,207.06,200
232,1765776502049,223.72,200
233,1765776502052,226.14,200
234,1765776502064,199.82,200
235,1765776502067,201.93,200
236,1765776502210,328.6,200
237,1765776502135,219.23,200
238,1765776502146,229.21,200
239,1765776502147,227.41,200
240,1765776502134,202.37,200
241,1765776502143,188.37,200
242,1765776502183,227.9,200
243,1765776502260,261.71,200
244,1765776502178,179.26,200
245,1765776502430,430.5,200
246,1765776502210,206.75,200
247,1765776502231,213.31,200
248,1765776502198,166.28,200
249,1765776502268,217.96,200
250,1765776502272,220.77,200
251,1765776502267,214.4,200
252,1765776502259,195.01,200
253,1765776502272,204.49,200
254,1765776502319,184.29,200
255,1765776502357,219.72,200
256,1765776502357,219.22,200
257,1765776502355,216.95,200
258,1765776502397,252.81,200
259,1765776502336,189.3,200
260,1765776502351,202.65,200
261,1765776502401,223.22,200
262,1765776502628,444.57,200
263,1765776502397,199.33,200
264,1765776502430,219.79,200
265,1765776502411,200.08,200
266,1765776502436,205.2,200
267,1765776502483,223.31,200
268,1765776502509,248.55,200
269,1765776502509,241.8,200
270,1765776502431,162.44,200
271,1765776502403,130.55,200
272,1765776502514,241.37,200
273,1765776502559,239.35,200
274,1765776502515,179.63,200
275,1765776502559,208.49,200
276,1765776502532,176.4,200
277,1765776502553,196.46,200
278,1765776502533,175.17,200
279,1765776502552,154.77,200
280,1765776502627,228.5,200
281,1765776502537,135.46,200
282,1765776502581,178.02,200
283,1765776502551,139.8,200
284,1765776502613,182.2,200
285,1765776502683,251.57,200
286,1765776502613,181.02,200
287,1765776502716,279.29,200
288,1765776502897,414.46,200
289,1765776502734,224.89,200
290,1765776502657,147.13,200
291,1765776502933,418.26,200
292,1765776502765,249.83,200
293,1765776502699,166.4,200
294,1765776502716,182.38,200
295,1765776502797,259.56,200
296,1765776502731,178.76,200
297,1765776502746,192.87,200
298,1765776502773,218.78,200
299,1765776502767,208.03,200
300,1765776502767,207.12,200
301,1765776502768,186.94,200
302,1765776502801,187.41,200
303,1765776502797,182.57,200
304,1765776502834,207.55,200
305,1765776502834,205.81,200
306,1765776502832,175.0,200
307,1765776502880,196.4,200
308,1765776502897,198.05,200
309,1765776502898,181.7,200
310,1765776502904,186.9,200
311,1765776502967,236.04,200
312,1765776502933,198.88,200
313,1765776502934,187.34,200
314,1765776502940,173.9,200
315,1765776502906,138.4,200
316,1765776503002,233.92,200
317,1765776502963,193.79,200
318,1765776502963,190.25,200
319,1765776503058,261.08,200
320,1765776503032,233.87,200
321,1765776502987,185.7,200
322,1765776503044,211.06,200
323,1765776503232,397.38,200
324,1765776503075,240.58,200
325,1765776503098,217.96,200
326,1765776503075,177.19,200
327,1765776503114,215.24,200
328,1765776503164,263.95,200
329,1765776503140,236.22,200
330,1765776503142,235.48,200
331,1765776503117,183.08,200
332,1765776503150,215.51,200
333,1765776503141,205.18,200
334,1765776503118,177.81,200
335,1765776503195,231.51,200
336,1765776503219,255.37,200
337,1765776503164,196.55,200
338,1765776503147,160.66,200
339,1765776503216,213.38,200
340,1765776503287,255.72,200
341,1765776503222,177.95,200
342,1765776503266,207.39,200
343,1765776503311,235.16,200
344,1765776503282,205.89,200
345,1765776503284,186.06,200
346,1765776503327,212.65,200
347,1765776503348,230.95,200
348,1765776503292,174.34,200
349,1765776503327,185.64,200
350,1765776503366,223.79,200
351,1765776503363,220.47,200
352,1765776503348,200.84,200
353,1765776503638,488.03,200
354,1765776503444,279.81,200
355,1765776503625,459.59,200
356,1765776503443,248.15,200
357,1765776503396,179.83,200
358,1765776503482,262.52,200
359,1765776503396,174.12,200
360,1765776503443,211.77,200
361,1765776503463,197.52,200
362,1765776503486,202.63,200
363,1765776503512,226.15,200
364,1765776503534,246.08,200
365,1765776503535,242.47,200
366,1765776503534,223.4,200
367,1765776503496,168.51,200
368,1765776503563,234.75,200
369,1765776503581,232.82,200
370,1765776503542,192.28,200
371,1765776503620,255.44,200
372,1765776503534,168.24,200
373,1765776503631,234.87,200
374,1765776503632,234.03,200
375,1765776503624,180.55,200
376,1765776503620,175.84,200
377,1765776503679,233.3,200
378,1765776503631,168.14,200
379,1765776503712,230.44,200
380,1765776503713,226.49,200
381,1765776503681,185.05,200
382,1765776503783,271.29,200
383,1765776503751,216.49,200
384,1765776503751,215.28,200
385,1765776503764,227.86,200
386,1765776503791,254.33,200
387,1765776503855,312.66,200
388,1765776503791,228.71,200
389,1765776503750,168.83,200
390,1765776503821,200.14,200
391,1765776503820,197.25,200
392,1765776503857,231.83,200
393,1765776503864,238.3,200
394,1765776503834,202.42,200
395,1765776503855,223.17,200
396,1765776504150,517.3,200
397,1765776503856,217.81,200
398,1765776503918,239.18,200
399,1765776504001,319.87,200
