request_id,timestamp_ms,latency_ms,status_code
220,1765778627408,116.57,200
221,1765778627408,116.57,200
222,1765778627408,116.57,200
223,1765778627408,116.57,200
224,1765778627408,116.57,200
225,1765778627408,116.57,200
226,1765778627408,116.57,200
227,1765778627408,116.57,200
228,1765778627408,116.57,200
229,1765778627408,116.57,200
230,1765778627408,116.33,200
231,1765778627408,116.33,200
232,1765778627408,116.33,200
233,1765778627408,116.33,200
234,1765778627408,116.33,200
235,1765778627408,116.33,200
236,1765778627408,116.33,200
237,1765778627408,116.33,200
238,1765778627408,116.33,200
239,1765778627408,116.33,200
240,1765778627408,116.22,200
241,1765778627408,116.22,200
242,1765778627408,116.22,200
243,1765778627408,116.22,200
244,1765778627408,116.22,200
245,1765778627408,116.22,200
246,1765778627408,116.22,200
247,1765778627408,116.22,200
248,1765778627408,116.22,200
249,1765778627408,116.22,200
250,1765778627408,116.14,200
251,1765778627408,116.14,200
252,1765778627408,116.14,200
253,1765778627408,116.14,200
254,1765778627408,116.14,200
255,1765778627408,116.14,200
256,1765778627408,116.14,200
257,1765778627408,116.14,200
258,1765778627408,116.14,200
259,1765778627408,116.14,200
260,1765778627408,116.07,200
261,1765778627408,116.07,200
262,1765778627408,116.07,200
263,1765778627408,116.07,200
264,1765778627408,116.07,200
265,1765778627408,116.07,200
266,1765778627408,116.07,200
267,1765778627408,116.07,200
268,1765778627408,116.07,200
269,1765778627408,116.07,200
270,1765778627409,117.1,200
271,1765778627409,117.1,200
272,1765778627409,117.1,200
273,1765778627409,117.1,200
274,1765778627409,117.1,200
275,1765778627409,117.1,200
276,1765778627409,117.1,200
277,1765778627409,117.1,200
278,1765778627409,117.1,200
279,1765778627409,117.1,200
280,1765778627409,117.06,200
281,1765778627409,117.06,200
282,1765778627409,117.06,200
283,1765778627409,117.06,200
284,1765778627409,117.06,200
285,1765778627409,117.06,200
286,1765778627409,117.06,200
287,1765778627409,117.06,200
288,1765778627409,117.06,200
289,1765778627409,117.06,200
290,1765778627409,117.0,200
291,1765778627409,117.0,200
292,1765778627409,117.0,200
293,1765778627409,117.0,200
294,1765778627409,117.0,200
295,1765778627409,117.0,200
296,1765778627409,117.0,200
297,1765778627409,117.0,200
298,1765778627409,117.0,200
299,1765778627409,117.0,200
300,1765778627521,112.8,200
301,1765778627521,112.8,200
302,1765778627521,112.8,200
303,1765778627521,112.8,200
304,1765778627521,112.8,200
305,1765778627521,112.8,200
306,1765778627521,112.8,200
307,1765778627521,112.8,200
308,1765778627521,112.8,200
309,1765778627521,112.8,200
310,1765778627521,112.88,200
311,1765778627521,112.88,200
312,1765778627521,112.88,200
313,1765778627521,112.88,200
314,1765778627521,112.88,200
315,1765778627521,112.88,200
316,1765778627521,112.88,200
317,1765778627521,112.88,200
318,1765778627521,112.88,200
319,1765778627521,112.88,200
320,1765778627521,112.79,200
321,1765778627521,112.79,200
322,1765778627521,112.79,200
323,1765778627521,112.79,200
324,1765778627521,112.79,200
325,1765778627521,112.79,200
326,1765778627521,112.79,200
327,1765778627521,112.79,200
328,1765778627521,112.79,200
329,1765778627521,112.79,200
330,1765778627521,112.7,200
331,1765778627521,112.7,200
332,1765778627521,112.7,200
333,1765778627521,112.7,200
334,1765778627521,112.7,200
335,1765778627521,112.7,200
336,1765778627521,112.7,200
337,1765778627521,112.7,200
338,1765778627521,112.7,200
339,1765778627521,112.7,200
340,1765778627521,112.63,200
341,1765778627521,112.63,200
342,1765778627521,112.63,200
343,1765778627521,112.63,200
344,1765778627521,112.63,200
345,1765778627521,112.63,200
346,1765778627521,112.63,200
347,1765778627521,112.63,200
348,1765778627521,112.63,200
349,1765778627521,112.63,200
350,1765778627521,112.49,200
351,1765778627521,112.49,200
352,1765778627521,112.49,200
353,1765778627521,112.49,200
354,1765778627521,112.49,200
355,1765778627521,112.49,200
356,1765778627521,112.49,200
357,1765778627521,112.49,200
358,1765778627521,112.49,200
359,1765778627521,112.49,200
360,1765778627521,112.36,200
361,1765778627521,112.36,200
362,1765778627521,112.36,200
363,1765778627521,112.36,200
364,1765778627521,112.36,200
365,1765778627521,112.36,200
366,1765778627521,112.36,200
367,1765778627521,112.36,200
368,1765778627521,112.36,200
369,1765778627521,112.36,200
370,1765778627521,112.07,200
371,1765778627521,112.07,200
372,1765778627521,112.07,200
373,1765778627521,112.07,200
374,1765778627521,112.07,200
375,1765778627521,112.07,200
376,1765778627521,112.07,200
377,1765778627521,112.07,200
378,1765778627521,112.07,200
379,1765778627521,112.07,200
380,1765778627521,111.92,200
381,1765778627521,111.92,200
382,1765778627521,111.92,200
383,1765778627521,111.92,200
384,1765778627521,111.92,200
385,1765778627521,111.92,200
386,1765778627521,111.92,200
387,1765778627521,111.92,200
388,1765778627521,111.92,200
389,1765778627521,111.92,200
390,1765778627521,111.78,200
391,1765778627521,111.78,200
392,1765778627521,111.78,200
393,1765778627521,111.78,200
394,1765778627521,111.78,200
395,1765778627521,111.78,200
396,1765778627521,111.78,200
397,1765778627521,111.78,200
398,1765778627521,111.78,200
399,1765778627521,111.78,200
