request_id,timestamp_ms,latency_ms,status_code
169,1765776055267,726.6,200
170,1765776055267,725.7,200
171,1765776055437,724.9,200
172,1765776055766,746.95,200
173,1765776055766,745.54,200
174,1765776055766,743.97,200
175,1765776055765,741.37,200
176,1765776055760,734.86,200
177,1765776055765,738.84,200
178,1765776055765,738.83,200
179,1765776055924,732.05,200
180,1765776055923,727.02,200
181,1765776055922,724.6,200
182,1765776055926,728.1,200
183,1765776055998,741.24,200
184,1765776056004,746.55,200
185,1765776056001,741.41,200
186,1765776056011,748.12,200
187,1765776055999,732.16,200
188,1765776056000,731.68,200
189,1765776056004,735.8,200
190,1765776056004,734.51,200
191,1765776056150,712.6,200
192,1765776056492,729.02,200
193,1765776056500,733.85,200
194,1765776056498,730.63,200
195,1765776056497,729.58,200
196,1765776056497,728.4,200
197,1765776056499,729.52,200
198,1765776056501,731.15,200
199,1765776056660,737.3,200
200,1765776056660,735.52,200
201,1765776056655,730.31,200
202,1765776056655,728.41,200
203,1765776056745,745.11,200
204,1765776056748,746.81,200
205,1765776056748,745.78,200
206,1765776056747,744.65,200
207,1765776056748,743.5,200
208,1765776056748,742.14,200
209,1765776056744,736.51,200
210,1765776056744,732.31,200
211,1765776056866,716.26,200
212,1765776057215,719.49,200
213,1765776057231,729.56,200
214,1765776057218,714.85,200
215,1765776057222,717.2,200
216,1765776057225,719.57,200
217,1765776057229,721.98,200
218,1765776057225,717.45,200
219,1765776057393,736.35,200
220,1765776057392,734.9,200
221,1765776057390,730.11,200
222,1765776057390,728.78,200
223,1765776057478,733.79,200
224,1765776057476,730.21,200
225,1765776057484,735.82,200
226,1765776057476,726.57,200
227,1765776057475,724.67,200
228,1765776057478,726.87,200
229,1765776057477,725.42,200
230,1765776057478,722.69,200
231,1765776057582,715.7,200
232,1765776057925,710.69,200
233,1765776057947,728.38,200
234,1765776057954,730.88,200
235,1765776057954,728.75,200
236,1765776057953,726.09,200
237,1765776057954,724.84,200
238,1765776057953,721.72,200
239,1765776058112,721.46,200
240,1765776058117,725.35,200
241,1765776058111,718.51,200
242,1765776058112,717.39,200
243,1765776058207,730.34,200
244,1765776058209,730.24,200
245,1765776058217,736.82,200
246,1765776058209,728.51,200
247,1765776058210,728.16,200
248,1765776058210,727.7,200
249,1765776058210,726.37,200
250,1765776058206,721.68,200
251,1765776058303,720.93,200
252,1765776058647,721.33,200
253,1765776058683,733.72,200
254,1765776058690,734.98,200
255,1765776058686,730.43,200
256,1765776058689,732.08,200
257,1765776058688,730.02,200
258,1765776058689,729.26,200
259,1765776058850,738.05,200
260,1765776058853,740.07,200
261,1765776058856,741.96,200
262,1765776058856,739.63,200
263,1765776058943,736.2,200
264,1765776058950,742.23,200
265,1765776058958,747.79,200
266,1765776058960,747.91,200
267,1765776058959,745.71,200
268,1765776058959,745.07,200
269,1765776058956,740.11,200
270,1765776058951,733.73,200
271,1765776059014,710.61,200
272,1765776059363,716.41,200
273,1765776059429,744.59,200
274,1765776059437,750.14,200
275,1765776059433,743.69,200
276,1765776059436,745.35,200
277,1765776059436,744.31,200
278,1765776059434,741.27,200
279,1765776059581,729.0,200
280,1765776059578,724.69,200
281,1765776059579,722.13,200
282,1765776059577,719.15,200
283,1765776059699,751.94,200
284,1765776059700,747.03,200
285,1765776059699,744.85,200
286,1765776059699,743.16,200
287,1765776059692,729.67,200
288,1765776059695,731.35,200
289,1765776059700,734.15,200
290,1765776059695,727.76,200
291,1765776059736,722.42,200
292,1765776060081,717.96,200
293,1765776060161,730.83,200
294,1765776060171,737.11,200
295,1765776060167,732.13,200
296,1765776060171,733.96,200
297,1765776060172,733.71,200
298,1765776060171,732.71,200
299,1765776060312,735.35,200
300,1765776060312,733.27,200
301,1765776060315,735.09,200
302,1765776060317,736.01,200
303,1765776060425,731.54,200
304,1765776060427,730.82,200
305,1765776060428,729.91,200
306,1765776060431,729.75,200
307,1765776060439,736.54,200
308,1765776060439,735.42,200
309,1765776060435,731.07,200
310,1765776060439,734.75,200
311,1765776060452,716.1,200
312,1765776060790,708.99,200
313,1765776060892,731.05,200
314,1765776060903,733.67,200
315,1765776060905,733.51,200
316,1765776060906,733.69,200
317,1765776060906,732.72,200
318,1765776060906,731.7,200
319,1765776061036,723.4,200
320,1765776061038,724.55,200
321,1765776061035,719.12,200
322,1765776061038,720.89,200
323,1765776061184,758.39,200
324,1765776061177,747.71,200
325,1765776061179,748.29,200
326,1765776061185,752.03,200
327,1765776061178,740.81,200
328,1765776061178,737.35,200
329,1765776061189,746.86,200
330,1765776061177,733.89,200
331,1765776061177,725.06,200
332,1765776061508,717.5,200
333,1765776061623,730.41,200
334,1765776061625,721.1,200
335,1765776061640,734.2,200
336,1765776061634,726.57,200
337,1765776061634,726.19,200
338,1765776061638,729.16,200
339,1765776061756,721.08,200
340,1765776061762,724.92,200
341,1765776061758,719.68,200
342,1765776061761,721.63,200
343,1765776061909,729.42,200
344,1765776061915,734.92,200
345,1765776061908,726.55,200
346,1765776061915,732.83,200
347,1765776061919,736.11,200
348,1765776061915,731.81,200
349,1765776061918,733.33,200
350,1765776061919,732.08,200
351,1765776061924,735.07,200
352,1765776062219,711.44,200
353,1765776062345,721.84,200
354,1765776062348,722.94,200
355,1765776062354,719.78,200
356,1765776062355,720.16,200
357,1765776062356,718.12,200
358,1765776062356,715.64,200
359,1765776062488,730.77,200
360,1765776062490,731.99,200
361,1765776062494,732.62,200
362,1765776062493,729.52,200
363,1765776062635,725.61,200
364,1765776062637,725.37,200
365,1765776062657,741.38,200
366,1765776062647,730.15,200
367,1765776062657,739.42,200
368,1765776062662,741.7,200
369,1765776062662,741.29,200
370,1765776062661,739.09,200
371,1765776062662,737.5,200
372,1765776062934,715.2,200
373,1765776063080,734.35,200
374,1765776063075,726.77,200
375,1765776063075,721.0,200
376,1765776063083,726.91,200
377,1765776063084,726.67,200
378,1765776063084,725.63,200
379,1765776063201,712.04,200
380,1765776063224,732.85,200
381,1765776063223,730.39,200
382,1765776063224,728.81,200
383,1765776063351,715.62,200
384,1765776063363,725.41,200
385,1765776063387,733.89,200
386,1765776063387,728.56,200
387,1765776063386,726.86,200
388,1765776063388,725.29,200
389,1765776063388,723.35,200
390,1765776063388,723.14,200
391,1765776063388,722.64,200
392,1765776063651,716.64,200
393,1765776063808,732.12,200
394,1765776063809,731.17,200
395,1765776063807,726.55,200
396,1765776063808,723.8,200
397,1765776063807,722.2,200
398,1765776063808,722.38,200
399,1765776063918,716.99,200
