request_id,timestamp_ms,latency_ms,status_code
284,1765776490519,424.8,200
285,1765776491277,1151.66,200
286,1765776490598,427.31,200
287,1765776490686,513.44,200
288,1765776490577,390.68,200
289,1765776491226,1036.57,200
290,1765776490662,444.66,200
291,1765776490681,448.95,200
292,1765776490770,469.55,200
293,1765776490662,343.52,200
294,1765776490771,451.39,200
295,1765776490682,334.25,200
296,1765776490923,574.6,200
297,1765776490948,585.29,200
298,1765776490947,540.87,200
299,1765776490828,404.94,200
300,1765776490931,449.69,200
301,1765776490996,476.89,200
302,1765776490980,432.36,200
303,1765776491013,464.93,200
304,1765776491130,553.06,200
305,1765776490979,381.28,200
306,1765776491125,462.53,200
307,1765776491297,633.98,200
308,1765776491211,529.14,200
309,1765776491105,422.83,200
310,1765776491163,476.9,200
311,1765776491013,242.38,200
312,1765776491246,473.3,200
313,1765776491277,449.37,200
314,1765776491381,458.11,200
315,1765776491281,357.6,200
316,1765776492152,1220.75,200
317,1765776491476,528.39,200
318,1765776491338,389.38,200
319,1765776491474,493.87,200
320,1765776491409,428.41,200
321,1765776491397,400.86,200
322,1765776491443,429.73,200
323,1765776491546,532.04,200
324,1765776491626,521.12,200
325,1765776491594,469.43,200
326,1765776491680,549.74,200
327,1765776491595,431.18,200
328,1765776491631,420.68,200
329,1765776491577,351.58,200
330,1765776491681,435.34,200
331,1765776491685,407.69,200
332,1765776491782,504.06,200
333,1765776491716,435.55,200
334,1765776491751,453.54,200
335,1765776491849,510.91,200
336,1765776491782,401.26,200
337,1765776491993,595.53,200
338,1765776491713,304.26,200
339,1765776492080,637.21,200
340,1765776491797,322.8,200
341,1765776491898,421.33,200
342,1765776492046,500.31,200
343,1765776492126,548.37,200
344,1765776492011,416.06,200
345,1765776492047,451.17,200
346,1765776491962,336.02,200
347,1765776492011,379.95,200
348,1765776492201,521.22,200
349,1765776492265,583.93,200
350,1765776492144,459.08,200
351,1765776492991,1278.15,200
352,1765776492148,431.55,200
353,1765776492363,612.39,200
354,1765776492171,388.92,200
355,1765776492217,433.91,200
356,1765776492330,532.49,200
357,1765776492369,519.82,200
358,1765776492866,968.32,200
359,1765776492481,518.28,200
360,1765776493146,1152.98,200
361,1765776492511,499.35,200
362,1765776492397,383.47,200
363,1765776492534,487.56,200
364,1765776492330,282.05,200
365,1765776492265,185.02,200
366,1765776492362,236.57,200
367,1765776492835,690.84,200
368,1765776492635,486.66,200
369,1765776492709,557.31,200
370,1765776492742,570.45,200
371,1765776493417,1215.8,200
372,1765776492680,463.5,200
373,1765776492742,476.84,200
374,1765776492814,547.46,200
375,1765776492748,418.41,200
376,1765776492665,334.25,200
377,1765776493569,1205.99,200
378,1765776492726,361.25,200
379,1765776492769,400.26,200
380,1765776492960,562.9,200
381,1765776492866,384.88,200
382,1765776493030,519.07,200
383,1765776493064,529.71,200
384,1765776493106,471.15,200
385,1765776493105,439.88,200
386,1765776493011,330.4,200
387,1765776493087,378.07,200
388,1765776493249,523.48,200
389,1765776494013,1270.39,200
390,1765776493130,386.41,200
391,1765776493030,281.23,200
392,1765776493065,295.72,200
393,1765776493509,695.15,200
394,1765776493190,354.93,200
395,1765776493337,471.13,200
396,1765776494020,1153.0,200
397,1765776493464,504.32,200
398,1765776493464,473.2,200
399,1765776493401,389.93,200
