request_id,timestamp_ms,latency_ms,status_code
218,1765778617395,1017.28,200
219,1765778617400,1020.55,200
220,1765778618314,1012.92,200
221,1765778618321,1015.55,200
222,1765778618325,1016.48,200
223,1765778618333,1019.09,200
224,1765778618333,1018.56,200
225,1765778618338,1021.64,200
226,1765778618352,1013.57,200
227,1765778618354,1014.72,200
228,1765778618356,1013.27,200
229,1765778618364,1018.83,200
230,1765778618371,1022.23,200
231,1765778618371,1022.3,200
232,1765778618386,1013.88,200
233,1765778618421,1030.3,200
234,1765778618422,1030.29,200
235,1765778618423,1030.73,200
236,1765778618422,1026.13,200
237,1765778618428,1031.03,200
238,1765778618433,1035.92,200
239,1765778618432,1030.8,200
240,1765778619334,1019.34,200
241,1765778619337,1013.8,200
242,1765778619351,1025.14,200
243,1765778619351,1016.63,200
244,1765778619354,1018.33,200
245,1765778619360,1021.57,200
246,1765778619387,1033.24,200
247,1765778619387,1031.28,200
248,1765778619399,1041.01,200
249,1765778619402,1033.79,200
250,1765778619388,1015.96,200
251,1765778619396,1022.79,200
252,1765778619403,1015.43,200
253,1765778619452,1028.73,200
254,1765778619452,1027.71,200
255,1765778619455,1029.96,200
256,1765778619463,1036.28,200
257,1765778619452,1023.78,200
258,1765778619463,1027.37,200
259,1765778619463,1026.84,200
260,1765778620352,1018.5,200
261,1765778620353,1015.98,200
262,1765778620371,1019.6,200
263,1765778620371,1019.25,200
264,1765778620371,1016.28,200
265,1765778620372,1011.5,200
266,1765778620405,1017.25,200
267,1765778620405,1017.08,200
268,1765778620406,1016.75,200
269,1765778620409,1011.92,200
270,1765778620417,1017.87,200
271,1765778620418,1015.02,200
272,1765778620419,1015.35,200
273,1765778620468,1015.83,200
274,1765778620469,1015.58,200
275,1765778620477,1022.83,200
276,1765778620469,1012.69,200
277,1765778620479,1015.29,200
278,1765778620479,1014.09,200
279,1765778620478,1012.23,200
280,1765778621374,1021.46,200
281,1765778621375,1021.79,200
282,1765778621378,1006.35,200
283,1765778621383,1011.0,200
284,1765778621384,1010.72,200
285,1765778621384,1010.25,200
286,1765778621420,1013.84,200
287,1765778621420,1013.43,200
288,1765778621426,1019.05,200
289,1765778621426,1016.45,200
290,1765778621432,1013.41,200
291,1765778621430,1010.87,200
292,1765778621429,1008.27,200
293,1765778621487,1017.58,200
294,1765778621487,1017.0,200
295,1765778621487,1016.57,200
296,1765778621490,1013.01,200
297,1765778621497,1018.59,200
298,1765778621498,1018.42,200
299,1765778621497,1016.99,200
300,1765778622386,1011.05,200
301,1765778622388,1012.6,200
302,1765778622388,1010.27,200
303,1765778622394,1009.88,200
304,1765778622394,1009.5,200
305,1765778622396,1010.46,200
306,1765778622436,1016.15,200
307,1765778622436,1015.6,200
308,1765778622437,1010.45,200
309,1765778622445,1018.06,200
310,1765778622444,1014.75,200
311,1765778622446,1015.26,200
312,1765778622445,1012.93,200
313,1765778622504,1016.46,200
314,1765778622504,1016.07,200
315,1765778622507,1018.65,200
316,1765778622504,1013.45,200
317,1765778622515,1016.97,200
318,1765778622514,1015.06,200
319,1765778622514,1014.25,200
320,1765778623403,1017.28,200
321,1765778623403,1014.89,200
322,1765778623404,1014.69,200
323,1765778623407,1013.09,200
324,1765778623408,1012.75,200
325,1765778623408,1012.2,200
326,1765778623457,1020.03,200
327,1765778623457,1019.69,200
328,1765778623457,1019.39,200
329,1765778623458,1012.24,200
330,1765778623461,1015.24,200
331,1765778623462,1014.96,200
332,1765778623465,1017.69,200
333,1765778623519,1014.42,200
334,1765778623519,1013.91,200
335,1765778623527,1021.12,200
336,1765778623519,1011.45,200
337,1765778623528,1012.42,200
338,1765778623528,1011.35,200
339,1765778623528,1010.83,200
340,1765778624421,1017.2,200
341,1765778624421,1016.89,200
342,1765778624425,1019.74,200
343,1765778624422,1013.15,200
344,1765778624426,1016.54,200
345,1765778624426,1016.25,200
346,1765778624471,1013.46,200
347,1765778624475,1016.93,200
348,1765778624486,1026.98,200
349,1765778624485,1026.07,200
350,1765778624478,1014.89,200
351,1765778624485,1021.73,200
352,1765778624479,1013.09,200
353,1765778624535,1015.2,200
354,1765778624535,1015.01,200
355,1765778624535,1014.74,200
356,1765778624543,1014.28,200
357,1765778624544,1014.77,200
358,1765778624546,1015.64,200
359,1765778624546,1015.32,200
360,1765778625438,1016.01,200
361,1765778625438,1015.82,200
362,1765778625442,1019.35,200
363,1765778625442,1015.51,200
364,1765778625443,1015.4,200
365,1765778625446,1017.64,200
366,1765778625491,1020.26,200
367,1765778625492,1016.43,200
368,1765778625492,1013.86,200
369,1765778625495,1015.54,200
370,1765778625495,1009.39,200
371,1765778625503,1016.13,200
372,1765778625503,1015.53,200
373,1765778625554,1018.2,200
374,1765778625554,1017.79,200
375,1765778625554,1017.47,200
376,1765778625559,1015.41,200
377,1765778625562,1017.27,200
378,1765778625559,1012.93,200
379,1765778625562,1015.01,200
380,1765778626452,1013.97,200
381,1765778626455,1015.05,200
382,1765778626469,1025.65,200
383,1765778626470,1025.65,200
384,1765778626470,1025.41,200
385,1765778626470,1023.85,200
386,1765778626507,1015.33,200
387,1765778626508,1015.04,200
388,1765778626523,1029.96,200
389,1765778626522,1025.65,200
390,1765778626523,1026.15,200
391,1765778626522,1018.18,200
392,1765778626522,1017.82,200
393,1765778626570,1015.61,200
394,1765778626571,1015.25,200
395,1765778626592,1035.6,200
396,1765778626590,1029.92,200
397,1765778626591,1030.21,200
398,1765778626590,1027.87,200
399,1765778626591,1028.17,200
